140,8,2025-09-29 21:31:31
123,7,2025-09-29 21:31:41
98,5,2025-09-29 22:05:26
239,16,2025-09-29 22:05:44
36,3,2025-09-29 22:11:33
35,3,2025-09-29 22:11:40
1906,117,2025-09-29 22:20:20
213,13,2025-09-29 22:58:56
48,5,2025-09-29 23:07:24
37,4,2025-09-29 23:07:29
202,11,2025-09-29 23:07:42
114,7,2025-09-29 23:25:32
35,3,2025-09-29 23:25:45
197,11,2025-09-29 23:26:07
35,3,2025-09-30 14:46:28
3405,211,2025-09-30 15:15:49
172,8,2025-10-04 16:40:25
94,5,2025-10-04 16:51:37
976,43,2025-10-04 17:22:53
109,6,2025-10-04 17:50:00
1107,59,2025-10-13 14:30:46
39,4,2025-10-13 16:34:17
55,6,2025-10-13 16:38:18
89,4,2025-10-13 16:49:48
51,5,2025-10-13 17:25:25
106,12,2025-10-13 17:25:48
46,5,2025-10-13 17:26:26
80,9,2025-10-13 17:26:45
35,3,2025-10-13 17:27:17
85,3,2025-10-13 17:28:46
35,4,2025-10-13 18:50:20
35,3,2025-10-13 18:51:44
194,22,2025-10-14 12:30:50
350,23,2025-10-14 14:34:36
35,3,2025-10-14 15:23:31
123,8,2025-10-17 21:35:30
538,33,2025-10-17 21:43:06
2391,139,2025-10-18 19:37:54
1727,96,2025-10-21 14:38:43
94,5,2025-10-21 15:07:26
377,20,2025-10-27 20:23:57
1145,69,2025-10-27 20:42:15
350,17,2025-10-27 20:48:02
551,29,2025-10-27 20:57:28
224,14,2025-10-27 22:03:01
1177,73,2025-10-27 22:39:55
35,4,2025-10-27 22:40:34
608,43,2025-10-28 13:10:57
1307,73,2025-10-28 13:22:25
1056,59,2025-10-28 13:23:28
2959,172,2025-10-28 13:27:42
1870,105,2025-10-28 14:35:22
720,45,2025-10-28 15:44:41
